track_id,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,mode,bpm
10SRMwb9EuVS1K9rYsBfHQ,0.0432,0.559,0.885,0.0,0.333,-4.515,0.189,0.683,1,172.029
0Q5VnK2DYzRyfqQRJuUtvi,0.00379,0.703,0.709,5.43e-05,0.333,-4.169,0.0433,0.538,0,117.941
69xohKu8C1fsflYAiSNbwM,0.0201,0.724,0.818,0.0,0.0358,-3.747,0.168,0.696,1,77.004
5aucVLKiumD89mxVCB4zvS,0.157,0.738,0.714,0.0,0.31,-5.235,0.249,0.74,1,95.035
07Tx168RSsUS1HqkDIOZbH,0.191,0.785,0.582,0.0,0.2,-4.877,0.237,0.861,0,71.774
7toIqSTfa9Phsmu2hKwTyx,0.414,0.777,0.111,0.0,0.459,-14.423,0.335,0.556,1,139.888
5dplq6kgm3l0BGtBI5YzoU,0.096,0.72,0.822,0.455,0.36,-9.809,0.133,0.88,1,131.736
5Sho3kEbYXopoXPhPACqo7,0.041,0.856,0.905,0.00385,0.315,-6.82,0.146,0.805,0,131.003
7GizF53H6JpwNWIEsZRuWC,0.0292,0.823,0.576,0.000109,0.0465,-7.225,0.0907,0.943,1,131.97
1R77CxppnheFfIGNgQ9NF8,0.276,0.8,0.887,5.48e-06,0.345,-3.419,0.293,0.487,0,135.034
3KFZYmO40ckgMzf6d12zI6,0.41,0.899,0.625,0.0,0.25,-6.044,0.371,0.576,0,130.84
3aCnWGT8DmlbpAV75McnZR,0.819,0.88,0.379,0.0,0.0869,-11.647,0.0493,0.682,1,135.28
6gwhF3t8taMbjpklXAgwMN,0.298,0.901,0.76,0.0,0.966,-12.316,0.84,0.638,0,134.021
2dIpzVC9RzJIYca6fGcPTT,0.278,0.847,0.801,0.0,0.326,-4.073,0.105,0.709,1,109.965
5ww2BF9slyYgNOk37BlC4u,0.583,0.835,0.679,1.98e-06,0.218,-5.329,0.0364,0.85,0,124.98
6Sq7ltF9Qa7SNFBsV5Cogx,0.0901,0.911,0.712,2.68e-05,0.0933,-5.105,0.0817,0.425,0,92.005
1IHWl5LamUGEuP4ozKQSXZ,0.0993,0.65,0.715,0.000291,0.126,-5.198,0.253,0.187,0,106.672
5Eax0qFko2dh7Rl2lYs3bx,0.141,0.801,0.475,1.73e-05,0.0639,-8.797,0.0516,0.234,0,98.047
3k3NWokhRRkEPhCzPmV8TW,0.08,0.647,0.686,1.34e-06,0.528,-5.745,0.0413,0.268,0,79.928
6Xom58OOXk2SoU711L2IXO,0.294,0.804,0.674,1.18e-06,0.115,-5.453,0.0333,0.292,0,99.968
31i56LZnwE6uSu3exoHjtB,0.0706,0.876,0.498,0.0,0.143,-7.511,0.0478,0.428,1,122.016
79HZAZNnOE97rb2hnI0XQr,0.21,0.834,0.828,5.91e-06,0.103,-2.657,0.0452,0.58,0,102.019
41oY4WCTj5kccfesTVFnvN,0.0225,0.795,0.684,0.0,0.658,-3.971,0.0419,0.419,0,114.011
6i1g5ZRmJZAkDwBaUZ3f2i,0.298,0.704,0.756,3.75e-06,0.0852,-4.948,0.448,0.461,1,121.737
5ww2BF9slyYgNOk37BlC4u,0.583,0.835,0.679,1.98e-06,0.218,-5.329,0.0364,0.85,0,124.98
1IHWl5LamUGEuP4ozKQSXZ,0.0993,0.65,0.715,0.000291,0.126,-5.198,0.253,0.187,0,106.672
6Sq7ltF9Qa7SNFBsV5Cogx,0.0901,0.911,0.712,2.68e-05,0.0933,-5.105,0.0817,0.425,0,92.005
5Eax0qFko2dh7Rl2lYs3bx,0.141,0.801,0.475,1.73e-05,0.0639,-8.797,0.0516,0.234,0,98.047
3k3NWokhRRkEPhCzPmV8TW,0.08,0.647,0.686,1.34e-06,0.528,-5.745,0.0413,0.268,0,79.928
6Xom58OOXk2SoU711L2IXO,0.294,0.804,0.674,1.18e-06,0.115,-5.453,0.0333,0.292,0,99.968
79HZAZNnOE97rb2hnI0XQr,0.21,0.834,0.828,5.91e-06,0.103,-2.657,0.0452,0.58,0,102.019
41oY4WCTj5kccfesTVFnvN,0.0225,0.795,0.684,0.0,0.658,-3.971,0.0419,0.419,0,114.011
6i1g5ZRmJZAkDwBaUZ3f2i,0.298,0.704,0.756,3.75e-06,0.0852,-4.948,0.448,0.461,1,121.737
4tYFy8ALRjIZvnvSLw5lxN,0.0151,0.829,0.799,0.000543,0.242,-5.389,0.0897,0.471,1,97.013
0MHiYjjcHNYM9KURa6NveF,0.356,0.809,0.583,0.0,0.0622,-8.771,0.0605,0.478,1,96.049
63tUGwq0yrWE6FVemfPps9,0.0126,0.451,0.51,0.0,0.271,-4.727,0.0266,0.309,1,145.944
5nsfVwWz1M1sug2ILCVygq,0.1,0.479,0.737,0.0,0.303,-4.756,0.287,0.713,1,82.501
67C6LHREqmytK923Ak6R0I,0.467,0.317,0.38,2.7e-05,0.091,-10.414,0.0319,0.191,1,135.563
3NNDJfWMGHuNpvHWTImmlW,0.786,0.521,0.471,0.0,0.105,-8.247,0.0317,0.269,1,92.054
0q5vrVopEWT359duzBEBPV,0.846,0.405,0.187,0.0,0.0985,-11.474,0.031,0.46,0,85.166
6N0Z9weSdoXUzL0wbqQD4h,0.807,0.362,0.437,0.0,0.0715,-6.29,0.0271,0.215,0,75.474
5u1cWcqIX6sbKiVJn8PR86,0.356,0.809,0.583,0.0,0.0622,-8.771,0.0605,0.478,1,96.049
09KdVJCUon1OvPmST9uJKt,0.807,0.61,0.178,0.0,0.118,-10.852,0.0309,0.546,1,97.868
6oxH5MjgVPwF4NLGcmkmNh,0.833,0.631,0.161,6.84e-06,0.107,-15.405,0.0291,0.164,1,100.953
72OVnXDzugvrCU25lMi9au,0.241,0.54,0.54,0.0,0.351,-6.368,0.029,0.372,1,74.969
2OR5FUKy3GQ7I9DCbRnfsW,0.769,0.55,0.543,0.0,0.0911,-6.961,0.0268,0.35,1,74.008
6akVETVeqqPVvuBS5e0EB1,0.63,0.615,0.535,0.0,0.0907,-6.847,0.032,0.293,0,130.025
07plVccQ0N6FTTTonk3c2M,0.0473,0.552,0.78,0.0,0.152,-5.106,0.0475,0.557,1,133.921
6jNy9WM3zyvG9E5bdVALl8,0.313,0.382,0.543,2.1e-05,0.268,-5.938,0.0345,0.166,0,173.652
2gug6MRv4xQFYi9LA3PJCS,0.643,0.439,0.477,0.0,0.114,-5.638,0.0307,0.535,1,159.819
3OC84eKMxRJ4x0Hcwl9i4i,0.873,0.425,0.201,0.0,0.111,-11.961,0.0373,0.267,1,136.328
5Y47GrCrjQY44qFv8Gt0Gm,0.856,0.358,0.391,0.00232,0.0971,-8.979,0.0316,0.284,1,75.168
46fURCnWErjFdNM2yBJ2c8,0.624,0.289,0.43,0.0,0.101,-6.818,0.0332,0.531,1,169.511
0F02KChKwbcQ3tk4q1YxLH,0.276,0.547,0.567,0.000548,0.104,-7.295,0.0242,0.399,1,137.13
2HZLXBOnaSRhXStMLrq9fD,0.000235,0.466,0.9,0.00104,0.103,-4.469,0.0447,0.561,1,130.02
60a0Rd6pjrkxjPbaKzXjfq,0.00958,0.556,0.864,0.0,0.209,-5.87,0.0584,0.4,0,105.143
37ZJ0p5Jm13JPevGcx4SkF,0.0778,0.532,0.887,0.000214,0.294,-3.757,0.0335,0.795,1,122.511
7o2CTH4ctstm8TNelqjb51,0.0866,0.454,0.91,0.0996,0.116,-7.766,0.0448,0.629,1,125.116
5UWwZ5lm5PKu6eKsHAGxOk,5.99e-05,0.413,0.881,0.000308,0.0805,-5.541,0.0367,0.364,0,158.066
2nLtzopw4rPReszdYBJU6h,0.0046,0.496,0.863,0.0,0.639,-4.153,0.0381,0.243,1,110.018
2DlHlPMa4M17kufBvI2lEN,0.000278,0.417,0.934,0.0015,0.132,-3.908,0.119,0.287,0,127.066
0COqiPhxzoWICwFCS4eZcp,0.00721,0.331,0.943,2.06e-06,0.242,-3.188,0.0698,0.296,0,94.612
48UPSzbZjgc449aqz8bxox,0.0021,0.592,0.767,0.00165,0.127,-2.788,0.027,0.328,0,96.483
0rmGAIH9LNJewFw7nKzZnc,0.0663,0.541,0.96,2.25e-06,0.344,-2.947,0.0505,0.812,0,122.803
0WSa1sucoNRcEeULlZVQXj,0.00201,0.15,0.859,0.194,0.387,-2.827,0.0595,0.354,0,170.527
4xDwCYhobDehSBGUmd5H6Y,0.00353,0.448,0.825,0.0,0.108,-5.307,0.0621,0.226,0,144.17
4GssB27iJeqmfGxS94Tfij,0.00821,0.461,0.897,0.0,0.0965,-3.982,0.092,0.358,0,165.107
5fpq1wF8xa5tSSlcKHdmGQ,0.000231,0.346,0.939,0.0,0.433,-3.061,0.182,0.526,1,183.147
0M3adYbGtyRHACP86dey1H,0.000455,0.426,0.888,0.0,0.306,-3.72,0.0987,0.387,0,144.111
6k0X05danQOXSBTVek5DU1,5.62e-05,0.459,0.878,0.000307,0.371,-1.399,0.0688,0.494,0,144.852
5XUuldRjPXcP5QxyEN4IXT,0.0266,0.546,0.898,0.0,0.129,-3.067,0.162,0.639,0,173.17
6o39Ln9118FKTMbM4BvcEy,0.000102,0.405,0.94,2.79e-05,0.719,-3.103,0.0844,0.24,0,143.126
7CAbF0By0Fpnbiu6Xn5ZF7,0.000207,0.434,0.929,0.00109,0.0916,-2.749,0.147,0.428,1,92.541
0YZEYxd1oiqZRFhnnmTKKi,5.08e-05,0.39,0.939,0.0,0.0968,-3.828,0.0787,0.495,0,161.997
4IsHMzDbRE8q5Z4ALsQj3o,0.6,0.791,0.329,0.863,0.193,-12.906,0.0592,0.526,0,127.021
1tkS8yt5NwTZkqFvZMxM0F,0.0158,0.784,0.888,0.892,0.169,-6.617,0.165,0.13,0,135.995
1eV81a6H4xDdpi8r2C4tQT,0.00149,0.783,0.616,0.769,0.117,-11.131,0.0691,0.0734,1,125.023
5gwLIRjGFf3hXuHoKEsWLg,0.0955,0.945,0.584,0.341,0.147,-7.649,0.044,0.626,0,124.996
7CuXB3Dr61IvDFEWfqG3sE,0.0458,0.709,0.528,0.896,0.128,-11.127,0.0407,0.113,0,124.027
1fmoCZ6mtMiqA5GHWPcZz9,0.0287,0.717,0.46,0.785,0.0661,-11.326,0.0372,0.0961,0,110.993
2xUsXYIiK18wSnv2SXFGtj,0.393,0.705,0.597,0.838,0.103,-8.817,0.0406,0.465,0,128.001
1kMObCQiYe5opqybH7ZNPD,0.000174,0.732,0.627,0.895,0.0981,-13.712,0.0524,0.266,1,131.007
6MoTeX5dtuPZ3hwaecuBkz,0.00143,0.88,0.477,0.627,0.0922,-10.947,0.0732,0.209,1,125.017
77cHi3HzlrS8XDgue2WT8y,0.00136,0.678,0.713,0.865,0.0837,-6.451,0.0487,0.19,1,127.993
6g2BiiVQqY5v1S4HIrM54F,0.492,0.765,0.497,0.366,0.143,-7.806,0.0402,0.457,0,112.195
6Dc2tCivms1s2X9myWe4ni,0.474,0.72,0.422,0.0847,0.155,-13.338,0.069,0.546,0,112.219
6OSs0dmcVqVdeWOmsaA5g1,0.377,0.556,0.537,0.0,0.757,-10.761,0.0282,0.313,1,95.914
3WtdWGFcbmVi2uKMcT4KZ2,0.0392,0.616,0.833,9.77e-05,0.801,-7.932,0.0323,0.553,1,104.043
67cVH1aHqxmlas4KZJs6cT,0.767,0.613,0.327,1.37e-06,0.098,-10.558,0.03,0.3,1,140.993
5wSagCWflNwJ1xM59ZKw6O,0.00731,0.633,0.551,0.123,0.144,-12.294,0.0427,0.427,1,94.946
77Y6wpQYkl4JnxotLfBNqU,0.597,0.485,0.412,0.0,0.117,-8.516,0.037,0.221,1,91.489
28IXLE3uhY2qgRO9cGkiXr,0.865,0.436,0.27,0.00127,0.189,-17.508,0.0462,0.421,1,140.012
2ReXjoXXQ6diAn9RocOE1F,0.244,0.54,0.394,0.0,0.316,-15.022,0.0284,0.49,1,136.48
4k2AjlWruIygEiZyJEy01I,0.196,0.492,0.794,2.62e-06,0.873,-5.823,0.046,0.683,1,167.815
2agBDIr9MYDUducQPC1sFU,0.987,0.315,0.22,0.943,0.0802,-21.343,0.0514,0.116,1,145.195
4WpmwEdc4RBos8W8icSSxW,0.291,0.611,0.72,0.0,0.356,-8.359,0.0259,0.8,1,128.594
2UKkLqST2xWpK8n1b0Xr5Z,0.119,0.476,0.584,0.0,0.274,-12.357,0.038,0.417,1,88.026
3xr8COed4nPPn6XWZ0iCGr,0.968,0.287,0.292,0.978,0.09,-19.285,0.0541,0.346,1,145.703
57h06SZNL6LJ3YKZ1UGCeu,0.0928,0.588,0.644,0.0472,0.092,-9.547,0.0338,0.49,1,95.647
7mfvOqsvzZaUl7sfbcNk4E,0.0919,0.605,0.532,0.000576,0.0762,-10.872,0.0337,0.139,0,102.804
6YyqULhTNU7AKaKJKChluQ,0.128,0.611,0.429,0.468,0.031,-15.362,0.0365,0.469,1,95.008
7vd1j4IDTU0koES9M8dvBQ,0.99,0.56,0.0519,0.905,0.117,-22.616,0.0423,0.182,1,132.691
1jcQ040aWKeiUGJ2IcnFtV,0.992,0.349,0.191,0.936,0.132,-16.111,0.0463,0.0414,0,140.422
3MVm36ouM56jbP5rORxbVy,0.0866,0.607,0.478,0.106,0.0983,-13.677,0.0354,0.51,1,95.721
7zrpoAJte9o12TzawqgdD0,0.844,0.241,0.367,0.00279,0.0873,-7.95,0.0311,0.302,1,135.267
6cPLCU7hKjgjvLWzCevl7R,0.703,0.533,0.456,0.0,0.18,-6.392,0.0265,0.289,1,136.117
1G3QPQkoXvpChjNUhd6Tfs,0.995,0.415,0.026,0.938,0.107,-36.7,0.0496,0.268,1,136.191
1xugsCboIm1yILqpLvH9aD,0.673,0.25,0.136,0.000157,0.107,-12.162,0.037,0.0981,1,118.086
5WHnE8MsLFHqSUwecrs7WO,0.886,0.521,0.502,0.02,0.188,-8.521,0.0287,0.378,0,95.028
74WjYdm3Lvbwnds4thYPUU,0.963,0.212,0.301,0.0033,0.13,-12.505,0.0384,0.0798,1,84.025
2WmbbiWfFEKsSZe6E5GeVe,7.33e-06,0.431,0.829,0.03,0.086,-7.713,0.0491,0.356,0,131.891
6IuHbYWV49tArCbHBgMHl7,0.952,0.248,0.00674,0.271,0.155,-36.547,0.0417,0.185,1,176.236
2VvmryAbIRod1FwZHtwqC5,9.68e-06,0.438,0.936,0.029,0.47,-6.465,0.0533,0.58,1,79.512
6PkOmPMlH5nPFeoCPU0lo2,0.000167,0.498,0.745,0.000136,0.0681,-6.537,0.0351,0.346,1,125.014
3IAfUEeaXRX9s9UdKOJrFI,0.152,0.812,0.736,0.00254,0.0914,-5.421,0.0833,0.396,0,91.993
3FkeNbs9Zeiqkr3WkbOiGp,0.152,0.812,0.736,0.00254,0.0914,-5.421,0.0833,0.396,0,91.993
3Ga6eKrUFf12ouh9Yw3v2D,0.18,0.775,0.679,7.26e-05,0.068,-4.985,0.135,0.619,0,166.008
7DByUXWmz1lQau0HLmdg1v,0.0477,0.759,0.711,1.19e-06,0.143,-5.199,0.0384,0.436,1,111.902
5MfQgdHlFrSNMCbOJG7SwE,0.492,0.557,0.688,0.0,0.395,-7.249,0.0324,0.686,1,149.967
2nNxtJ8Ce702sXXbVBwvW6,0.738,0.603,0.764,0.0,0.976,-7.097,0.0553,0.926,0,82.923
2vvWv4e4PfXCUzsL9CuGzi,0.505,0.617,0.671,0.0,0.522,-6.258,0.0988,0.72,0,171.864
19fKKQIwCeNOEtyt4wNQsE,0.751,0.524,0.765,0.0,0.505,-5.798,0.0461,0.651,1,101.287
3ch7wKU1bmjdmBV1jBYsu8,0.412,0.6,0.769,0.0,0.937,-6.572,0.183,0.86,1,175.813
61MLU3vQw6R8yIBb9fNbtk,0.467,0.614,0.709,0.0,0.959,-6.952,0.147,0.742,0,139.979
3ujiq7yK4Uan5z4876fHLK,0.00134,0.442,0.922,0.0,0.432,-2.918,0.0695,0.388,0,140.082
6weT0OACEb3e4KLQJInf4I,0.0307,0.666,0.942,0.0,0.246,-2.928,0.0689,0.832,1,141.913
4FXX4P3dxc1JMBx5wVRJ5N,0.0481,0.774,0.752,0.0,0.0719,-5.534,0.137,0.546,1,139.965
6sS77FZh2eJfYBsFUW6hjI,0.0412,0.607,0.958,0.0,0.259,-1.131,0.0866,0.404,1,136.036
5ucyKDPjLpYLGadsRO1wSB,0.00124,0.448,0.921,0.0,0.383,-3.468,0.0687,0.375,0,140.067
6bW4olKzz8M2BRYNU1ASUi,0.199,0.796,0.808,6.24e-05,0.322,-6.324,0.0303,0.519,1,142.884
7gzdjkagK3pTVW8jYjcYBF,0.165,0.814,0.74,0.0,0.111,-5.738,0.145,0.7,1,138.069
07Tx168RSsUS1HqkDIOZbH,0.191,0.785,0.582,0.0,0.2,-4.877,0.237,0.861,0,71.774
0xTsllHxzqwYrsPUcruf72,0.111,0.691,0.796,2.93e-05,0.118,-3.797,0.11,0.407,0,135.034
0HNXnhNZZtRZFLhP4hfyCP,0.123,0.666,0.968,0.0,0.347,-3.196,0.046,0.834,1,135.099
4h9wh7iOZ0GGn8QVp4RAOB,0.0826,0.704,0.797,0.000745,0.0546,-5.927,0.0475,0.825,1,139.994
75FEaRjZTKLhTrFGsfMUXR,0.72,0.629,0.547,0.00314,0.0604,-13.123,0.055,0.197,0,108.375
72yP0DUlWPyH8P7IoxskwN,0.0746,0.667,0.75,0.000198,0.197,-4.602,0.0906,0.486,1,126.041
1SKPmfSYaPsETbRHaiA18G,0.06,0.448,0.665,2.55e-05,0.0828,-4.203,0.026,0.304,1,172.004
29d0nY7TzCoi22XBqDQkiP,0.659,0.625,0.533,0.00266,0.0546,-11.903,0.0596,0.139,0,108.296
1jDJFeK9x3OZboIAHsY9k2,0.356,0.504,0.904,0.121,0.14,-6.863,0.179,0.772,1,176.808
2tpWsVSb9UEmDRxAl1zhX1,0.0654,0.664,0.705,0.0,0.118,-4.972,0.0382,0.477,0,122.016
5r43qanLhUCdBj8HN3fa6B,0.137,0.697,0.875,0.0,0.28,-4.621,0.034,0.774,1,140.069
3gdewACMIVMEWVbyb8O9sY,0.432,0.601,0.532,6.25e-06,0.0925,-9.119,0.0286,0.341,1,136.571
5fVZC9GiM4e8vu99W0Xf6J,0.269,0.64,0.743,0.0,0.101,-4.08,0.0379,0.361,1,122.035
3nqQXoyQOWXiESFLlDF1hG,0.013,0.714,0.472,4.51e-06,0.266,-7.375,0.0864,0.238,1,131.121
4uUG5RXrOk84mYEfFvj3cK,0.00383,0.561,0.965,7.07e-06,0.371,-3.673,0.0343,0.304,0,128.04
5IgjP7X4th6nMNDh4akUHb,0.0635,0.733,0.69,1.18e-06,0.105,-5.529,0.0427,0.31,0,116.992
4h9wh7iOZ0GGn8QVp4RAOB,0.0826,0.704,0.797,0.000745,0.0546,-5.927,0.0475,0.825,1,139.994
4LRPiXqCikLlN15c3yImP7,0.342,0.52,0.731,0.00101,0.311,-5.338,0.0557,0.662,0,173.93
6xGruZOHLs39ZbVccQTuPZ,0.891,0.44,0.317,4.78e-06,0.141,-9.258,0.0531,0.268,1,169.914
2QjOHCTQ1Jl3zawyYOpxh6,0.0495,0.612,0.807,0.0177,0.101,-2.81,0.0336,0.398,1,124.053
3JvKfv6T31zO0ini8iNItO,0.695,0.445,0.537,1.65e-05,0.0944,-8.532,0.04,0.131,0,122.769
0mBP9X2gPCuapvpZ7TGDk3,0.619,0.881,0.592,1.32e-05,0.0901,-4.898,0.0324,0.719,1,101.058
0WtM2NBVQNNJLh6scP13H8,0.382,0.801,0.806,0.000669,0.114,-5.206,0.0381,0.802,1,106.999
6TQS7URegxmcb8tTNpoXzi,0.513,0.429,0.614,0.000316,0.0922,-6.573,0.0709,0.743,0,149.966
1Nr46gjiP50uPsz30gYhAd,0.598,0.764,0.532,0.0,0.26,-5.979,0.0491,0.859,0,123.95
3i7qScF9Oyp31O9bAutJez,0.196,0.715,0.654,0.000117,0.0667,-7.266,0.336,0.762,1,175.589
2eTkxblLeqdTSsb2ivafDX,0.432,0.43,0.612,2.29e-06,0.0955,-5.534,0.0392,0.241,0,85.959
2kOH2QZB7F7I1iVXqwKuBF,0.604,0.789,0.536,2.09e-06,0.088,-5.422,0.0424,0.877,0,124.029
72zHuDxFQTjbL51qJQSA7j,0.478,0.603,0.573,0.0,0.0971,-5.843,0.0502,0.236,1,82.941
1uJ2czshFLqimctgvsxfv2,0.12,0.687,0.637,0.0,0.291,-9.55,0.13,0.56,0,152.0
5urYiIXu1ZhfMAOsp7WDTc,0.777,0.55,0.448,0.000459,0.111,-9.117,0.0366,0.388,1,147.986
0ojpEubhy4JNeVftmVuiN7,0.56,0.607,0.713,4.98e-05,0.101,-5.105,0.03,0.611,1,124.868
1pean7zvZUqcWZaUucH63f,0.0352,0.661,0.92,1.4e-05,0.314,-3.469,0.188,0.494,0,82.508
6GG73Jik4jUlQCkKg9JuGO,0.0371,0.643,0.849,0.0,0.058,-5.428,0.0526,0.903,1,162.152
2MLHyLy5z5l5YRp7momlgw,0.00719,0.654,0.81,0.00251,0.165,-6.26,0.0288,0.661,0,114.623
6VoIBz0VhCyz7OdEoRYDiA,0.00737,0.634,0.551,1.82e-05,0.07,-7.136,0.0352,0.453,1,151.779
4oDZ5L8izBals6jKBJDBcX,0.121,0.579,0.654,3.62e-06,0.0673,-12.421,0.0553,0.616,0,129.537
27L8sESb3KR79asDUBu8nW,0.00207,0.774,0.75,1.78e-05,0.0808,-4.927,0.0412,0.927,0,118.015
3mwvKOyMmG77zZRunnxp9E,0.00271,0.556,0.92,0.00021,0.117,-4.606,0.0367,0.771,1,121.138
1HOMkjp0nHMaTnfAkslCQj,0.0589,0.586,0.7,0.00125,0.0318,-9.558,0.0363,0.897,1,147.245
4qO03RMQm88DdpTJcxlglY,0.000785,0.56,0.825,0.00246,0.0892,-6.711,0.0347,0.74,0,142.669
5WhtlIoxoZrMmuaWWEQhwV,0.00114,0.457,0.618,0.00257,0.0679,-6.682,0.0296,0.579,1,80.184
5dRQUolXAVX3BbCiIxmSsf,0.103,0.555,0.757,1.16e-06,0.0631,-7.868,0.0601,0.582,0,129.607
7ef4DlsgrMEH11cDZd32M6,0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0.11,0.592,0,123.994
10xV5l9nhLvFpR8mqzs0bL,0.121,0.912,0.774,0.0127,0.101,-4.673,0.0455,0.632,0,119.966
4qu63nuBpdn0qHUHuObEj1,0.00226,0.721,0.738,4.41e-06,0.118,-4.77,0.0403,0.637,1,119.976
2dpaYNEQHiRxtZbfNsse99,0.191,0.687,0.792,0.0,0.167,-2.749,0.0452,0.671,1,100.015
0VO8gYVDSwM1Qdd2GsMoYK,0.0027,0.553,0.659,0.0,0.105,-7.295,0.0391,0.105,1,120.146
6YUTL4dYpB9xZO5qExPf05,0.0211,0.596,0.856,0.0178,0.141,-3.556,0.0346,0.743,0,127.949
0azC730Exh71aQlOt9Zj3y,0.199,0.631,0.927,0.119,0.148,-2.787,0.0332,0.465,0,123.962
7vGuf3Y35N4wmASOKLUVVU,0.256,0.52,0.761,4.96e-06,0.17,-3.093,0.0853,0.286,1,141.971
2V65y3PX4DkRhy1djlxd9p,0.112,0.612,0.84,0.0,0.116,-3.145,0.0509,0.438,0,129.042
1gihuPhrLraKYrJMAEONyc,0.000972,0.707,0.924,0.00703,0.204,-2.842,0.031,0.919,1,127.937
6dGnYIeXmHdcikdzNNDMm2,0.0339,0.557,0.54,0.00248,0.179,-10.484,0.0347,0.394,1,129.171
7DcJ6fEBb7BaKuYKTwiDxK,0.153,0.546,0.465,0.00259,0.321,-8.167,0.0287,0.415,1,73.369
1qRA5BS78u3gME0loMl9AA,0.406,0.653,0.519,0.0209,0.101,-10.164,0.0497,0.822,1,98.883
4s6LhHAV5SEsOV0lC2tjvJ,0.352,0.552,0.608,0.0,0.0533,-9.786,0.0345,0.637,0,112.367
6mFkJmJqdDVQ1REhVfGgd1,0.735,0.481,0.262,0.0114,0.832,-15.73,0.0414,0.375,1,122.861
7iN1s7xHE4ifF5povM6A48,0.631,0.443,0.403,0.0,0.111,-8.339,0.0322,0.41,1,143.462
2EqlS6tkEnglzr7tkKAAYD,0.0302,0.533,0.376,0.248,0.0926,-11.913,0.0393,0.187,0,165.007
2aoo2jlRnM3A0NyLQqMN2f,0.00255,0.438,0.805,5.69e-05,0.0842,-6.237,0.0624,0.564,1,113.253
1JO1xLtVc8mWhIoE3YaCL0,0.55,0.584,0.367,1.38e-05,0.0818,-9.638,0.0328,0.588,0,120.175
4gMgiXfqyzZLMhsksGmbQV,0.0782,0.693,0.394,0.000694,0.247,-15.882,0.0428,0.721,1,104.114
7EkWXAI1wn8Ii883ecd9xr,3.84e-05,0.345,0.941,0.633,0.0511,-9.918,0.0466,0.407,1,179.626
2m1hi0nfMR9vdGC8UcrnwU,0.0103,0.434,0.897,0.0,0.612,-4.918,0.0488,0.684,1,148.726
0WQiDwKJclirSYG9v5tayI,0.04,0.523,0.769,0.0,0.136,-5.855,0.0269,0.876,1,136.162
7j31rVgGX9Q2blT92VBEA0,0.0506,0.463,0.857,0.0,0.184,-3.063,0.0632,0.856,1,111.647
6L89mwZXSOwYl76YXfX13s,0.00293,0.442,0.943,8.71e-06,0.091,-3.205,0.0602,0.781,1,85.064
6TfBA04WJ3X1d1wXhaCFVT,0.00428,0.55,0.917,0.0,0.197,-3.159,0.0638,0.601,1,126.115
4EchqUKQ3qAQuRNKmeIpnf,0.00704,0.523,0.943,3.81e-05,0.0579,-4.203,0.0337,0.766,1,99.607
6GG73Jik4jUlQCkKg9JuGO,0.0371,0.643,0.849,0.0,0.058,-5.428,0.0526,0.903,1,162.152
1yjY7rpaAQvKwpdUliHx0d,0.0098,0.602,0.923,0.0,0.0561,-3.763,0.044,0.765,1,136.01
7z84Fwf1R3Z2BwHCP620CI,0.00435,0.723,0.737,0.00261,0.116,-7.566,0.0386,0.689,0,123.039
2m1hi0nfMR9vdGC8UcrnwU,0.0103,0.434,0.897,0.0,0.612,-4.918,0.0488,0.684,1,148.726
6TfBA04WJ3X1d1wXhaCFVT,0.00428,0.55,0.917,0.0,0.197,-3.159,0.0638,0.601,1,126.115
6GG73Jik4jUlQCkKg9JuGO,0.0371,0.643,0.849,0.0,0.058,-5.428,0.0526,0.903,1,162.152
4EchqUKQ3qAQuRNKmeIpnf,0.00704,0.523,0.943,3.81e-05,0.0579,-4.203,0.0337,0.766,1,99.607
0WQiDwKJclirSYG9v5tayI,0.04,0.523,0.769,0.0,0.136,-5.855,0.0269,0.876,1,136.162
39shmbIHICJ2Wxnk1fPSdz,0.0804,0.743,0.836,0.0,0.384,-6.465,0.116,0.82,1,113.375
4LJhJ6DQS7NwE7UKtvcM52,0.0126,0.391,0.951,0.000378,0.0878,-7.419,0.0692,0.468,1,157.66
2tznHmp70DxMyr2XhWLOW0,0.0807,0.636,0.676,0.0,0.0831,-3.442,0.0263,0.273,1,113.98
2wVWGFVkL5I3JGsoWBx2AZ,0.0044,0.606,0.905,0.0,0.151,-3.117,0.0518,0.706,1,143.952
1i6N76fftMZhijOzFQ5ZtL,0.0708,0.721,0.521,0.00545,0.127,-8.123,0.0613,0.942,1,123.118
75FEaRjZTKLhTrFGsfMUXR,0.72,0.629,0.547,0.00314,0.0604,-13.123,0.055,0.197,0,108.375
29d0nY7TzCoi22XBqDQkiP,0.659,0.625,0.533,0.00266,0.0546,-11.903,0.0596,0.139,0,108.296
3J8EOeKLTLXORtWPpOU5bE,0.451,0.907,0.393,1.35e-06,0.135,-7.636,0.0539,0.202,0,104.949
4XvcHTUfIlWfyJTRG0aqlo,0.492,0.829,0.512,0.0,0.12,-5.865,0.187,0.638,0,80.511
6EbVuwU7EnKeF2hdpViXCH,0.827,0.808,0.582,0.0,0.111,-6.26,0.338,0.675,1,77.471
2BJWxD8xKrDv8vneTvTIm9,0.054,0.498,0.625,0.0,0.175,-7.452,0.342,0.478,0,84.821
